city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
pasig,51,"200,000+ DP Only move in AGAD Manhattan Heights  14,000++ per month Only at 0% interest Rent to Own Condominium in Quezon City","READY FOR OCCUPANCY (RFO) UNIT‼️ (Pet Friendly)
FOR AS LOW AS 14,000 per month ONLY!!!!
FOR AS LOW AS 14,000 per month ONLY!!!!

🌆🏙️MANHATTAN GARDEN CITY by Megaworld🌆🏙️
📌Location: Araneta Center Cubao Quezon City

200,000++ SPOT DOWNPAYMENT ONLY TO MOVE IN‼️

Good For Rental and AIRBNB Business!!!
(Earn up to 80,000++ per month thru AIRBNB) 

AVAILABLE UNITS:
📍Studio Type with Balcony
📍1 Bedroom with Balcony
📍2 Bedroom with Balcony
📍3 Bedroom with Balcony
📍Penthouse

Start at👇
💵14K monthly for Studio with balcony 
💵18k monthly for 1bedroom with balcony 
💵25k for 2 bedrooms with balcony + maidroom
💵30k for 3 bedrooms plus maid room  

WALKING DISTANCE TO:
📍Araneta Coliseum
📍Ali Mall
📍SM Cubao
📍Gateway Mall
📍Farmers Market
📍Puregold
📍Government Services

NEARBY UNIVERSITIES:
✅ UE 
✅ UST 
✅ FEU 
✅ UERM 
✅ St.Paul University 
✅ UM 
✅ Sanbeda 
✅ CEU 
✅ Arellano University

REASONS TO INVEST:
✅ Lifetime Ownership 
✅ No need for Bank Loan Approval
✅ No Credit Investigation 
✅ No need for Income Statements
✅ Move-in w/ in 4-6weeks 

✴✴For Inquiries & Site Tripping Please CALL or Message:
Mr.Christopher Rhee Diola
(Real Estate Consultant)
Mobile and Viber:
Globe - (+639) 3639-1----",,,,30 sqm,"₱ 200,000","Cubao, Quezon City",1 bedroom,1 bathroom,26,Fully furnished,Condo,For Sale,,,Freehold,,6 Feb 2025,Christopher Diola
pasig,51,"200,000+ DP Only move in AGAD Manhattan Heights  14,000++ per month Only at 0% interest Rent to Own Condominium in Quezon City","READY FOR OCCUPANCY (RFO) UNIT‼️ (Pet Friendly)
FOR AS LOW AS 14,000 per month ONLY!!!!
FOR AS LOW AS 14,000 per month ONLY!!!!

🌆🏙️MANHATTAN GARDEN CITY by Megaworld🌆🏙️
📌Location: Araneta Center Cubao Quezon City

200,000++ SPOT DOWNPAYMENT ONLY TO MOVE IN‼️

Good For Rental and AIRBNB Business!!!
(Earn up to 80,000++ per month thru AIRBNB) 

AVAILABLE UNITS:
📍Studio Type with Balcony
📍1 Bedroom with Balcony
📍2 Bedroom with Balcony
📍3 Bedroom with Balcony
📍Penthouse

Start at👇
💵14K monthly for Studio with balcony 
💵18k monthly for 1bedroom with balcony 
💵25k for 2 bedrooms with balcony + maidroom
💵30k for 3 bedrooms plus maid room  

WALKING DISTANCE TO:
📍Araneta Coliseum
📍Ali Mall
📍SM Cubao
📍Gateway Mall
📍Farmers Market
📍Puregold
📍Government Services

NEARBY UNIVERSITIES:
✅ UE 
✅ UST 
✅ FEU 
✅ UERM 
✅ St.Paul University 
✅ UM 
✅ Sanbeda 
✅ CEU 
✅ Arellano University

REASONS TO INVEST:
✅ Lifetime Ownership 
✅ No need for Bank Loan Approval
✅ No Credit Investigation 
✅ No need for Income Statements
✅ Move-in w/ in 4-6weeks 

✴✴For Inquiries & Site Tripping Please CALL or Message:
Mr.Christopher Rhee Diola
(Real Estate Consultant)
Mobile and Viber:
Globe - (+639) 3639-1----",,,,30 sqm,"₱ 200,000","Cubao, Quezon City",1 bedroom,1 bathroom,27,Fully furnished,Condo,For Sale,,,Freehold,,6 Feb 2025,Christopher Diola
pasig,51,"200,000+ DP Only move in AGAD Manhattan Heights  14,000++ per month Only at 0% interest Rent to Own Condominium in Quezon City","READY FOR OCCUPANCY (RFO) UNIT‼️ (Pet Friendly)
FOR AS LOW AS 14,000 per month ONLY!!!!
FOR AS LOW AS 14,000 per month ONLY!!!!

🌆🏙️MANHATTAN GARDEN CITY by Megaworld🌆🏙️
📌Location: Araneta Center Cubao Quezon City

200,000++ SPOT DOWNPAYMENT ONLY TO MOVE IN‼️

Good For Rental and AIRBNB Business!!!
(Earn up to 80,000++ per month thru AIRBNB) 

AVAILABLE UNITS:
📍Studio Type with Balcony
📍1 Bedroom with Balcony
📍2 Bedroom with Balcony
📍3 Bedroom with Balcony
📍Penthouse

Start at👇
💵14K monthly for Studio with balcony 
💵18k monthly for 1bedroom with balcony 
💵25k for 2 bedrooms with balcony + maidroom
💵30k for 3 bedrooms plus maid room  

WALKING DISTANCE TO:
📍Araneta Coliseum
📍Ali Mall
📍SM Cubao
📍Gateway Mall
📍Farmers Market
📍Puregold
📍Government Services

NEARBY UNIVERSITIES:
✅ UE 
✅ UST 
✅ FEU 
✅ UERM 
✅ St.Paul University 
✅ UM 
✅ Sanbeda 
✅ CEU 
✅ Arellano University

REASONS TO INVEST:
✅ Lifetime Ownership 
✅ No need for Bank Loan Approval
✅ No Credit Investigation 
✅ No need for Income Statements
✅ Move-in w/ in 4-6weeks 

✴✴For Inquiries & Site Tripping Please CALL or Message:
Mr.Christopher Rhee Diola
(Real Estate Consultant)
Mobile and Viber:
Globe - (+639) 3639-1----",,,,30 sqm,"₱ 200,000","Cubao, Quezon City",1 bedroom,1 bathroom,27,Fully furnished,Condo,For Sale,,,Freehold,,6 Feb 2025,Christopher Diola
pasig,51,"200,000+ DP Only move in AGAD Manhattan Heights  14,000++ per month Only at 0% interest Rent to Own Condominium in Quezon City","READY FOR OCCUPANCY (RFO) UNIT‼️ (Pet Friendly)
FOR AS LOW AS 14,000 per month ONLY!!!!
FOR AS LOW AS 14,000 per month ONLY!!!!

🌆🏙️MANHATTAN GARDEN CITY by Megaworld🌆🏙️
📌Location: Araneta Center Cubao Quezon City

200,000++ SPOT DOWNPAYMENT ONLY TO MOVE IN‼️

Good For Rental and AIRBNB Business!!!
(Earn up to 80,000++ per month thru AIRBNB) 

AVAILABLE UNITS:
📍Studio Type with Balcony
📍1 Bedroom with Balcony
📍2 Bedroom with Balcony
📍3 Bedroom with Balcony
📍Penthouse

Start at👇
💵14K monthly for Studio with balcony 
💵18k monthly for 1bedroom with balcony 
💵25k for 2 bedrooms with balcony + maidroom
💵30k for 3 bedrooms plus maid room  

WALKING DISTANCE TO:
📍Araneta Coliseum
📍Ali Mall
📍SM Cubao
📍Gateway Mall
📍Farmers Market
📍Puregold
📍Government Services

NEARBY UNIVERSITIES:
✅ UE 
✅ UST 
✅ FEU 
✅ UERM 
✅ St.Paul University 
✅ UM 
✅ Sanbeda 
✅ CEU 
✅ Arellano University

REASONS TO INVEST:
✅ Lifetime Ownership 
✅ No need for Bank Loan Approval
✅ No Credit Investigation 
✅ No need for Income Statements
✅ Move-in w/ in 4-6weeks 

✴✴For Inquiries & Site Tripping Please CALL or Message:
Mr.Christopher Rhee Diola
(Real Estate Consultant)
Mobile and Viber:
Globe - (+639) 3639-1----",,,,30 sqm,"₱ 200,000","Cubao, Quezon City",1 bedroom,1 bathroom,27,Fully furnished,Condo,For Sale,,,Freehold,,6 Feb 2025,Christopher Diola
pasig,51,"200,000+ DP Only move in AGAD Manhattan Heights  14,000++ per month Only at 0% interest Rent to Own Condominium in Quezon City","READY FOR OCCUPANCY (RFO) UNIT‼️ (Pet Friendly)
FOR AS LOW AS 14,000 per month ONLY!!!!
FOR AS LOW AS 14,000 per month ONLY!!!!

🌆🏙️MANHATTAN GARDEN CITY by Megaworld🌆🏙️
📌Location: Araneta Center Cubao Quezon City

200,000++ SPOT DOWNPAYMENT ONLY TO MOVE IN‼️

Good For Rental and AIRBNB Business!!!
(Earn up to 80,000++ per month thru AIRBNB) 

AVAILABLE UNITS:
📍Studio Type with Balcony
📍1 Bedroom with Balcony
📍2 Bedroom with Balcony
📍3 Bedroom with Balcony
📍Penthouse

Start at👇
💵14K monthly for Studio with balcony 
💵18k monthly for 1bedroom with balcony 
💵25k for 2 bedrooms with balcony + maidroom
💵30k for 3 bedrooms plus maid room  

WALKING DISTANCE TO:
📍Araneta Coliseum
📍Ali Mall
📍SM Cubao
📍Gateway Mall
📍Farmers Market
📍Puregold
📍Government Services

NEARBY UNIVERSITIES:
✅ UE 
✅ UST 
✅ FEU 
✅ UERM 
✅ St.Paul University 
✅ UM 
✅ Sanbeda 
✅ CEU 
✅ Arellano University

REASONS TO INVEST:
✅ Lifetime Ownership 
✅ No need for Bank Loan Approval
✅ No Credit Investigation 
✅ No need for Income Statements
✅ Move-in w/ in 4-6weeks 

✴✴For Inquiries & Site Tripping Please CALL or Message:
Mr.Christopher Rhee Diola
(Real Estate Consultant)
Mobile and Viber:
Globe - (+639) 3639-1----",,,,30 sqm,"₱ 200,000","Cubao, Quezon City",1 bedroom,1 bathroom,27,Fully furnished,Condo,For Sale,,,Freehold,,6 Feb 2025,Christopher Diola
pasig,51,Rent to Own 1 Bedroom Condo FOR SALE in Manhattan Heights Araneta Cubao Quezon City,"1 Bedroom Condo FOR SALE in Manhattan Heights
Location: Araneta City Cubao Quezon City

Ready for occupancy with easy to own payment term.
Reserve this 1 bedroom unit for only P30,000.

Perfect for either personal use or investment. Pay a low down payment while already using and owning the unit.

KEY FEATURES
✓ With hotel-type generous amenities
✓ Nice finishing
✓ Surrounded by malls and shops
✓ Unobstructed view

55.40 SQM 1 Bedroom Unit
TOTAL CONTRACT PRICE
1) CASH Term: 8 Million
2) RENT TO OWN Term: 9.8 Million

Draft Quotation for RENT TO OWN PAYMENT TERM
• Reservation Fee: 30K
• Down Payment: 200K
• Monthly Amortization in 1st-24th months: 18K
    •• Monthly Amortization in 25th-48th months: 20K
• Lump sum every 10th-month (4x): 294K
• Balance payable on 49th month: 7.5M
(payable thru bank loan or inhouse financing)

* Vat Inclusive
* Taxes and fees are not yet included

Amenities:
- Children’s Playground
- Outdoor Yoga Deck
- Swimming pool
- Pool Deck with pool lounge chairs
- Outdoor Shower Area
- Outdoor sitting area
- Children’s pool
- Male & Female Shower & Changing rooms
- Sky Garden 
- Roof Deck Garden
- Game room
- Gym

Nearby Establishments:
- Ali Mall
- SM Cubao
- Gateway Mall 1 & 2
- Cubao Expo
- MRT and LRT Cubao Station
- Araneta Coliseum
- Plus lots of establishments around the area

Nearby Schools:
- Ateneo De Manila University
- UP Diliman
- Miriam College

Future developments inside and around the area:
- Mega Manila Subway Station

For priority presentation and ACTUAL UNIT VIEWING:
Kevin Ochoa
Megaworld RFO Premier",,,,55 sqm,"₱ 8,000,000","Cubao, Quezon City",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,,,Freehold,,6 Feb 2025,Kevin Ochoa
pasig,51,Studio Unit Avila South at Circulo Verde Quezon city,"For Sale Studio unit at 24sqm

Studio unit at Avila South in Circulo Verde, Bagumbayan, Quezon City

View to appreciate!

Avila South

* Bare

* 24sqm

* 1 T&B

* Pet friendly

* Clean unit

* End unit

AMENITIES

* Swimming pool

* Jogging trail

* Dog park

* Gym

* Basketball court

FEATURES

- Green and open space

- Strip mall with retail areas

- Restaurants within Circulo Verde

- Bridge connecting to Ortigas ave.

Near Parklinks, Eastwood, Bridgetowne, S&R

A township residential estate by Ortigas Land

Please message for viewings",,,,24 sqm,"₱ 2,600,000","Quezon City, Metro Manila",1 bedroom,1 bathroom,,,Studio,For Sale,,,,,6 Feb 2025,Mariae Alyssa Matias
pasig,51,2 Bedroom Avila South Tower 2 Bedroom,"For Sale 2BR or 2 Bedroom unit at 47sqm w/ 1 parking slot

Studio unit at Avila South in Circulo Verde, Bagumbayan, Quezon City

View to appreciate!

Avila South

* Bare

* 47sqm

* 1 T&B

* W/ balcony

* Pet friendly

* Clean unit

* End unit (Prime)

AMENITIES

* Swimming pool

* Jogging trail

* Dog park

* Gym

* Basketball court

FEATURES

- Green and open space

- Strip mall with retail areas

- Restaurants within Circulo Verde

- Bridge connecting to Ortigas ave.

Near Parklinks, Eastwood, Bridgetowne, S&R

A township residential estate by Ortigas Land

Please message for viewings",,,,47 sqm,"₱ 6,000,000","Bagumbayan, Quezon City",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,,5 Feb 2025,Mariae Alyssa Matias
pasig,51,Amaia Skies Cubao Condo for Sale in Quezon City Near MRT Station,"Bank Foreclosed Condo for Sale
Contact #: 0927472----

Property Address: 32nd Floor, Tower 2, Amaia Skies Cubao, P. Tuazon Corner 5th Avenue, Brgy. Socorro, Cubao, Quezon City, Metro Manila

Walking Distance From:
SM Mall Cubao
Alimall
MRT and LRT Cubao Station
Edsa Carousel Bus Station
Araneta Coliseum
Gateway Mall 1 and 2
Bus Terminal
Farmers Plaza and Market
BPO Companies

Floor Area: 27.75 sqm

Selling Price: 3,630,000
Below Market Price

Terms of Payment:
Option 1: Cash
Option 2:
      20% Down Payment
      80% Bank Financing

All potential buyers are advised to conduct own due diligence including the  actual condition of the property being purchased.

For Direct Buyers Only  
We Don't Entertain Other Brokers, Agents or Sellers 

For More Details
Please Contact:
Cellphone #: 0927472---- 
Viber #: +63927472----
WhatsApp #: +63927472----
Thirdy Mesa 
Real Estate Broker 
PRC License #: 23229 
DHSUD Registration #: 3682",,,,27 sqm,"₱ 3,630,000","Cubao, Quezon City",1 bedroom,1 bathroom,,,Condo,For Sale,,,Freehold,,5 Feb 2025,Leopoldo Mesa - New Deal
pasig,51,RFO Luxury Condo for sale in Panay Ave. 2 Bedroom with Balcony The Crestmont by DMCI homes,,The Crestmont,The Crestmont,,67 sqm,"₱ 11,500,000","Diliman, Quezon City",2 bedrooms,1 bathroom,30,Partly furnished,Condo,For Sale,2025,,Freehold,https://www.lamudi.com.ph/projects/the-crestmont/,5 Feb 2025,Wilver  Madarang
pasig,51,3BR Unit For Sale - The Arton by Rockwell,,,,,113 sqm,"₱ 29,000,000","Loyola Heights, Quezon City",3 bedrooms,2 bathrooms,29,Partly furnished,Condo,For Sale,,,,,5 Feb 2025,Veronica Ginez
pasig,51,AURORA ESCALADES CONDO FOR SALE NEAR ROBINSONS EASY MART CUBAO,"𝗔𝗙𝗙𝗢𝗥𝗗𝗔𝗕𝗟𝗘 𝗔𝗜𝗥𝗕𝗡𝗕 𝗥𝗘𝗔𝗗𝗬 𝗖𝗢𝗡𝗗𝗢 𝗜𝗡𝗩𝗘𝗦𝗧𝗠𝗘𝗡𝗧 𝗜𝗡 𝗤𝗨𝗘𝗭𝗢𝗡 𝗖𝗜𝗧𝗬 
🏢𝐀𝐔𝐑𝐎𝐑𝐀 𝐄𝐒𝐂𝐀𝐋𝐀𝐃𝐄𝐒🏢
📍Aurora Blvd, 20th Ave. Cubao, Quezon City

✅𝙃𝙪𝙨𝙨𝙡𝙚 𝙁𝙧𝙚𝙚 𝙄𝙣𝙫𝙚𝙨𝙩𝙢𝙚𝙣𝙩✅
✔𝗡𝗼 𝗗𝗼𝘄𝗻𝗽𝗮𝘆𝗺𝗲𝗻𝘁 𝗥𝗲𝗾𝘂𝗶𝗿𝗲𝗱
✔𝗙𝗹𝗲𝘅𝗶𝗯𝗹𝗲 𝗜𝗻𝘀𝘁𝗮𝗹𝗹𝗺𝗲𝗻𝘁 𝗧𝗲𝗿𝗺 @ 𝟬% 𝗶𝗻𝘁𝗲𝗿𝗲𝘀𝘁
✔𝗣𝗲𝗿𝗽𝗲𝗻𝘁𝘂𝗮𝗹 𝗢𝘄𝗻𝗲𝗿𝘀𝗵𝗶𝗽
✔𝗛𝗶𝗴𝗵 𝗥𝗲𝗻𝘁𝗮𝗹 𝗬𝗶𝗲𝗹𝗱
✔𝗔𝗶𝗿𝗯𝗻𝗯 𝗔𝗹𝗹𝗼𝘄𝗲𝗱

Have your very own condo unit near the future 𝙈𝙀𝙂𝘼 𝙈𝘼𝙉𝙄𝙇𝘼 𝙎𝙐𝘽𝙒𝘼𝙔 𝙎𝙏𝘼𝙏𝙄𝙊𝙉𝙎 and Existing 𝙇𝙍𝙏 & 𝙈𝙍𝙏 𝙎𝙏𝘼𝙏𝙄𝙊𝙉𝙎


Nearby Establishments: 
☑️ Gateway Mall
☑️ SM Cubao and Farmers Cubao
☑️ Araneta Center
☑️ Technological Institute of the Philippines 
☑️ Ateneo de Manila University 
☑️ University of the Philippines

Amenities:
▶️Multi-purpose room
▶️Game room
▶️Network Lounge
▶️Study Lounge
▶️Movie Den
▶️Wellness Center
▶️Fitness Center 
▶️Lap Pool 
▶️Kiddie Pool
▶️Kid's Play Area
▶️Jogging Path
▶️Garden Lounge
▶️Sky Deck

Kindly send us a message for inquiry, and presentation.",Aurora Escalades,Aurora Escalades,,22 sqm,"₱ 4,365,800","Cubao, Quezon City",,1 bathroom,10,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/aurora-escalades-2/,5 Feb 2025,Michelle Cervantes
pasig,51,CONDO GOAL INVESTMENT IN QUEZON CITY NEAR SMART-ARANETA & GATEWAY,"𝗔𝗙𝗙𝗢𝗥𝗗𝗔𝗕𝗟𝗘 𝗔𝗜𝗥𝗕𝗡𝗕 𝗥𝗘𝗔𝗗𝗬 𝗖𝗢𝗡𝗗𝗢 𝗜𝗡𝗩𝗘𝗦𝗧𝗠𝗘𝗡𝗧 𝗜𝗡 𝗤𝗨𝗘𝗭𝗢𝗡 𝗖𝗜𝗧𝗬 
🏢𝐀𝐔𝐑𝐎𝐑𝐀 𝐄𝐒𝐂𝐀𝐋𝐀𝐃𝐄𝐒🏢
📍Aurora Blvd, 20th Ave. Cubao, Quezon City

✅𝙃𝙪𝙨𝙨𝙡𝙚 𝙁𝙧𝙚𝙚 𝙄𝙣𝙫𝙚𝙨𝙩𝙢𝙚𝙣𝙩✅
✔𝗡𝗼 𝗗𝗼𝘄𝗻𝗽𝗮𝘆𝗺𝗲𝗻𝘁 𝗥𝗲𝗾𝘂𝗶𝗿𝗲𝗱
✔𝗙𝗹𝗲𝘅𝗶𝗯𝗹𝗲 𝗜𝗻𝘀𝘁𝗮𝗹𝗹𝗺𝗲𝗻𝘁 𝗧𝗲𝗿𝗺 @ 𝟬% 𝗶𝗻𝘁𝗲𝗿𝗲𝘀𝘁
✔𝗣𝗲𝗿𝗽𝗲𝗻𝘁𝘂𝗮𝗹 𝗢𝘄𝗻𝗲𝗿𝘀𝗵𝗶𝗽
✔𝗛𝗶𝗴𝗵 𝗥𝗲𝗻𝘁𝗮𝗹 𝗬𝗶𝗲𝗹𝗱
✔𝗔𝗶𝗿𝗯𝗻𝗯 𝗔𝗹𝗹𝗼𝘄𝗲𝗱

Have your very own condo unit near the future 𝙈𝙀𝙂𝘼 𝙈𝘼𝙉𝙄𝙇𝘼 𝙎𝙐𝘽𝙒𝘼𝙔 𝙎𝙏𝘼𝙏𝙄𝙊𝙉𝙎 and Existing 𝙇𝙍𝙏 & 𝙈𝙍𝙏 𝙎𝙏𝘼𝙏𝙄𝙊𝙉𝙎


Nearby Establishments: 
☑️ Gateway Mall
☑️ SM Cubao and Farmers Cubao
☑️ Araneta Center
☑️ Technological Institute of the Philippines 
☑️ Ateneo de Manila University 
☑️ University of the Philippines

Amenities:
▶️Multi-purpose room
▶️Game room
▶️Network Lounge
▶️Study Lounge
▶️Movie Den
▶️Wellness Center
▶️Fitness Center 
▶️Lap Pool 
▶️Kiddie Pool
▶️Kid's Play Area
▶️Jogging Path
▶️Garden Lounge
▶️Sky Deck

Kindly send us a message for inquiry, and presentation.",Aurora Escalades,Aurora Escalades,,22 sqm,"₱ 4,371,300","Cubao, Quezon City",,1 bathroom,10,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/aurora-escalades-2/,5 Feb 2025,Michelle Cervantes
pasig,51,CONDO FOR SALE NEAR ATENEO DE MANILA UNIVERSITY,"𝗔𝗙𝗙𝗢𝗥𝗗𝗔𝗕𝗟𝗘 𝗔𝗜𝗥𝗕𝗡𝗕 𝗥𝗘𝗔𝗗𝗬 𝗖𝗢𝗡𝗗𝗢 𝗜𝗡𝗩𝗘𝗦𝗧𝗠𝗘𝗡𝗧 𝗜𝗡 𝗤𝗨𝗘𝗭𝗢𝗡 𝗖𝗜𝗧𝗬 
🏢𝐀𝐔𝐑𝐎𝐑𝐀 𝐄𝐒𝐂𝐀𝐋𝐀𝐃𝐄𝐒🏢
📍Aurora Blvd, 20th Ave. Cubao, Quezon City

✅𝙃𝙪𝙨𝙨𝙡𝙚 𝙁𝙧𝙚𝙚 𝙄𝙣𝙫𝙚𝙨𝙩𝙢𝙚𝙣𝙩✅
✔𝗡𝗼 𝗗𝗼𝘄𝗻𝗽𝗮𝘆𝗺𝗲𝗻𝘁 𝗥𝗲𝗾𝘂𝗶𝗿𝗲𝗱
✔𝗙𝗹𝗲𝘅𝗶𝗯𝗹𝗲 𝗜𝗻𝘀𝘁𝗮𝗹𝗹𝗺𝗲𝗻𝘁 𝗧𝗲𝗿𝗺 @ 𝟬% 𝗶𝗻𝘁𝗲𝗿𝗲𝘀𝘁
✔𝗣𝗲𝗿𝗽𝗲𝗻𝘁𝘂𝗮𝗹 𝗢𝘄𝗻𝗲𝗿𝘀𝗵𝗶𝗽
✔𝗛𝗶𝗴𝗵 𝗥𝗲𝗻𝘁𝗮𝗹 𝗬𝗶𝗲𝗹𝗱
✔𝗔𝗶𝗿𝗯𝗻𝗯 𝗔𝗹𝗹𝗼𝘄𝗲𝗱

Have your very own condo unit near the future 𝙈𝙀𝙂𝘼 𝙈𝘼𝙉𝙄𝙇𝘼 𝙎𝙐𝘽𝙒𝘼𝙔 𝙎𝙏𝘼𝙏𝙄𝙊𝙉𝙎 and Existing 𝙇𝙍𝙏 & 𝙈𝙍𝙏 𝙎𝙏𝘼𝙏𝙄𝙊𝙉𝙎


Nearby Establishments: 
☑️ Gateway Mall
☑️ SM Cubao and Farmers Cubao
☑️ Araneta Center
☑️ Technological Institute of the Philippines 
☑️ Ateneo de Manila University 
☑️ University of the Philippines

Amenities:
▶️Multi-purpose room
▶️Game room
▶️Network Lounge
▶️Study Lounge
▶️Movie Den
▶️Wellness Center
▶️Fitness Center 
▶️Lap Pool 
▶️Kiddie Pool
▶️Kid's Play Area
▶️Jogging Path
▶️Garden Lounge
▶️Sky Deck

Kindly send us a message for inquiry, and presentation.",Aurora Escalades,Aurora Escalades,,22 sqm,"₱ 4,363,610","Cubao, Quezon City",,1 bathroom,9,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/aurora-escalades-2/,5 Feb 2025,Michelle Cervantes
pasig,51,1 Bedroom CONDO FOR SALE in Manhattan Araneta Cubao Quezon City,"1 Bedroom Penthouse FOR SALE in Manhattan Plaza FOR SALE 
Location: Araneta City Cubao Quezon City

Ready for occupancy with easy to own payment term.
Reserve this 1 bedroom unit for only P30,000.

Perfect for either personal use or investment. Pay a low down payment while already using and owning the unit.

KEY FEATURES
✓ With hotel-type generous amenities
✓ Nice finishing
✓ Surrounded by malls and shops
✓ Unobstructed view

TOTAL CONTRACT PRICE
1) CASH Term: 10.3 Million
2) RENT TO OWN Term: 12.6 Million

Draft Quotation for 5% DOWN PAYMENT
• Reservation Fee: 30K
• Down Payment: 600K
• Monthly Amortization in 48 months: 26K
• Lump sum every 10th-month (4x): 317K
• Balance payable on 40th month: 9.5M
(payable thru bank loan or inhouse financing)

* Vat Inclusive
* Taxes and fees are not yet included

Amenities:
- Children’s Playground
- Outdoor Yoga Deck
- Swimming pool
- Pool Deck with pool lounge chairs
- Outdoor Shower Area
- Outdoor sitting area
- Children’s pool
- Male & Female Shower & Changing rooms
- Sky Garden 
- Roof Deck Garden
- Game room
- Gym

Nearby Establishments:
- Ali Mall
- SM Cubao
- Gateway Mall 1 & 2
- Cubao Expo
- MRT and LRT Cubao Station
- Araneta Coliseum
- Plus lots of establishments around the area

Nearby Schools:
- Ateneo De Manila University
- UP Diliman
- Miriam College

Future developments inside and around the area:
- Mega Manila Subway Station

For priority presentation and ACTUAL UNIT VIEWING:
Kevin Ochoa
Megaworld RFO Premier",,,,62 sqm,"₱ 10,300,000","Cubao, Quezon City",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,,,Freehold,,5 Feb 2025,Kevin Ochoa
